"State","Municipality","Date","Variant"
"Hidalgo","Tizayuca","2009-01","Silvestre"
"Baja California Sur","Comondú","2010-05","Silvestre"
"Chiapas","Pueblo Nuevo Solistahuacán","2009-02","Silvestre"
"Nuevo Leon","Hidalgo","2010-12","Silvestre"
"Sinaloa","Badiraguato","2008-05","Silvestre"
"Jalisco",NA,"2011-12","Silvestre"
"Yucatan",NA,"2014-11","Silvestre"
"San Luis Potosi",NA,"2015-02","Silvestre"
